Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
22.5,0.14,1.0,948880.0
22.25,0.16,1.0,948957.0
22.25,0.17,1.0,949036.0
22.25,0.14,1.0,949114.0
22.25,0.14,1.0,949192.0
22.25,0.16,1.0,949270.0
22.25,0.16,1.0,949349.0
22.25,0.14,1.0,949426.0
22.0,0.17,1.0,949505.0
22.25,0.16,1.0,949583.0
22.5,0.14,1.0,949662.0
22.25,0.14,1.0,949739.0
22.25,0.16,1.0,949818.0
22.25,0.16,1.0,949896.0
0.0,0.16,1.0,949973.0
22.75,0.16,1.0,950052.0
22.5,0.17,1.0,950130.0
22.25,0.14,1.0,950208.0
22.25,0.14,1.0,950286.0
22.5,0.17,1.0,950365.0
22.5,0.17,1.0,950442.0
22.25,0.14,1.0,950521.0
0.0,0.16,1.0,950599.0
22.25,0.17,1.0,950678.0
22.25,0.16,1.0,950755.0
22.5,0.14,1.0,950834.0
0.0,0.16,1.0,950912.0
0.0,0.16,1.0,950989.0
22.25,0.14,1.0,951067.0
22.25,0.14,1.0,951145.0
0.0,0.17,1.0,951223.0
0.0,0.14,1.0,951300.0
22.25,0.14,1.0,951379.0
22.25,0.17,1.0,951457.0
22.25,0.16,1.0,951536.0
22.25,0.14,1.0,951613.0
0.0,0.16,1.0,951691.0
0.0,0.16,1.0,951768.0
22.25,0.16,1.0,951847.0
0.0,0.16,1.0,951925.0
22.0,0.17,1.0,952004.0
22.25,0.16,1.0,952081.0
22.25,0.14,1.0,952160.0
22.25,0.14,1.0,952238.0
22.5,0.16,1.0,952316.0
22.5,0.14,1.0,952394.0
22.25,0.17,1.0,952473.0
22.25,0.16,1.0,952550.0
22.0,0.16,1.0,952629.0
22.0,0.14,1.0,952707.0
22.25,0.14,1.0,952786.0
22.25,0.17,1.0,952863.0
22.5,0.16,1.0,952942.0
0.0,0.14,1.0,953020.0
22.25,0.16,1.0,953097.0
0.0,0.17,1.0,953175.0
22.5,0.14,1.0,953253.0
0.0,0.14,1.0,953331.0
22.5,0.16,1.0,953410.0
22.5,0.17,1.0,953487.0
0.0,0.16,1.0,953565.0
22.5,0.14,1.0,953644.0
22.5,0.16,1.0,953721.0
22.25,0.14,1.0,953800.0
22.25,0.14,1.0,953878.0
22.25,0.16,1.0,953957.0
22.5,0.16,1.0,954034.0
22.5,0.12,1.0,954113.0
22.5,0.16,1.0,954190.0
22.5,0.16,1.0,954269.0
22.5,0.14,1.0,954347.0
22.5,0.14,1.0,954426.0
22.5,0.17,1.0,954503.0
22.25,0.16,1.0,954582.0
22.25,0.16,1.0,954660.0
22.25,0.14,1.0,954739.0
0.0,0.16,1.0,954816.0
22.5,0.16,1.0,954894.0
22.5,0.14,1.0,954972.0
22.25,0.16,1.0,955050.0
22.5,0.17,1.0,955129.0
22.5,0.14,1.0,955206.0
22.5,0.14,1.0,955285.0
22.5,0.17,1.0,955363.0
22.0,0.16,1.0,955442.0
22.5,0.14,1.0,955519.0
22.5,0.16,1.0,955598.0
22.25,0.16,1.0,955676.0
0.0,0.14,1.0,955753.0
22.25,0.16,1.0,955832.0
22.5,0.16,1.0,955910.0
22.5,0.16,1.0,955988.0
22.5,0.14,1.0,956066.0
22.25,0.14,1.0,956145.0
22.5,0.17,1.0,956222.0
22.75,0.16,1.0,956301.0
22.5,0.14,1.0,956379.0
22.5,0.16,1.0,956458.0
22.5,0.17,1.0,956535.0
22.5,0.16,1.0,956614.0
0.0,0.16,1.0,956692.0
22.25,0.16,1.0,956770.0
22.5,0.16,1.0,956848.0
22.5,0.14,1.0,956927.0
22.5,0.14,1.0,957004.0
22.5,0.16,1.0,957083.0
22.25,0.14,1.0,957161.0
22.5,0.14,1.0,957240.0
22.25,0.16,1.0,957317.0
22.0,0.16,1.0,957396.0
22.5,0.16,1.0,957474.0
22.25,0.16,1.0,957552.0
0.0,0.16,1.0,957630.0
22.25,0.16,1.0,957707.0
0.0,0.16,1.0,957785.0
22.5,0.16,1.0,957864.0
22.5,0.16,1.0,957941.0
22.25,0.14,1.0,958020.0
22.5,0.16,1.0,958098.0
22.75,0.16,1.0,958177.0
22.5,0.16,1.0,958254.0
22.25,0.14,1.0,958333.0
22.25,0.16,1.0,958411.0
22.5,0.16,1.0,958489.0
22.5,0.16,1.0,958567.0
22.25,0.14,1.0,958646.0
22.25,0.16,1.0,958723.0
22.5,0.16,1.0,958802.0
22.5,0.16,1.0,958880.0
22.5,0.14,1.0,958959.0
22.5,0.16,1.0,959036.0
22.5,0.17,1.0,959115.0
22.25,0.14,1.0,959193.0
22.5,0.16,1.0,959271.0
22.25,0.17,1.0,959349.0
22.25,0.16,1.0,959428.0
22.25,0.14,1.0,959507.0
22.5,0.16,1.0,959584.0
22.0,0.16,1.0,959663.0
22.5,0.16,1.0,959741.0
22.25,0.14,1.0,959820.0
22.75,0.16,1.0,959897.0
22.75,0.16,1.0,959976.0
22.5,0.14,1.0,960053.0
22.5,0.14,1.0,960132.0
22.5,0.17,1.0,960210.0
22.25,0.14,1.0,960289.0
22.75,0.16,1.0,960366.0
22.5,0.16,1.0,960445.0
22.5,0.16,1.0,960523.0
22.5,0.14,1.0,960602.0
22.5,0.16,1.0,960679.0
22.5,0.16,1.0,960758.0
22.25,0.16,1.0,960835.0
0.0,0.14,1.0,960913.0
0.0,0.16,1.0,960990.0
22.75,0.17,1.0,961069.0
23.0,0.14,1.0,961147.0
0.0,0.14,1.0,961224.0
22.25,0.16,1.0,961303.0
22.5,0.14,1.0,961381.0
22.5,0.16,1.0,961460.0
22.5,0.14,1.0,961537.0
22.5,0.17,1.0,961616.0
22.25,0.14,1.0,961694.0
22.5,0.14,1.0,961772.0
22.5,0.17,1.0,961850.0
22.25,0.17,1.0,961929.0
22.5,0.16,1.0,962006.0
22.5,0.14,1.0,962085.0
22.25,0.16,1.0,962163.0
22.5,0.14,1.0,962242.0
22.5,0.16,1.0,962319.0
22.5,0.16,1.0,962398.0
22.5,0.16,1.0,962476.0
22.5,0.16,1.0,962554.0
22.5,0.14,1.0,962632.0
22.5,0.16,1.0,962711.0
22.25,0.16,1.0,962788.0
22.25,0.16,1.0,962867.0
22.5,0.14,1.0,962946.0
22.25,0.17,1.0,963024.0
22.5,0.16,1.0,963103.0
22.25,0.14,1.0,963180.0
22.25,0.16,1.0,963259.0
0.0,0.16,1.0,963336.0
22.5,0.14,1.0,963414.0
0.0,0.16,1.0,963492.0
22.25,0.16,1.0,963570.0
22.25,0.16,1.0,963648.0
22.25,0.16,1.0,963727.0
0.0,0.16,1.0,963804.0
22.5,0.16,1.0,963882.0
22.5,0.14,1.0,963961.0
22.25,0.14,1.0,964038.0
0.0,0.17,1.0,964117.0
22.25,0.16,1.0,964195.0
22.5,0.16,1.0,964274.0
22.25,0.14,1.0,964351.0
22.5,0.16,1.0,964430.0
22.5,0.16,1.0,964507.0
22.25,0.14,1.0,964586.0
22.5,0.16,1.0,964664.0
22.5,0.16,1.0,964743.0
0.0,0.16,1.0,964820.0
22.75,0.14,1.0,964898.0
22.5,0.16,1.0,964977.0
22.75,0.16,1.0,965054.0
22.25,0.14,1.0,965133.0
22.25,0.17,1.0,965211.0
22.25,0.17,1.0,965289.0
22.5,0.14,1.0,965367.0
22.5,0.14,1.0,965446.0
22.25,0.14,1.0,965523.0
22.75,0.16,1.0,965602.0
22.75,0.16,1.0,965680.0
22.75,0.16,1.0,965759.0
22.5,0.16,1.0,965836.0
22.5,0.16,1.0,965915.0
22.5,0.16,1.0,965993.0
0.0,0.16,1.0,966070.0
0.0,0.16,1.0,966149.0
22.5,0.14,1.0,966226.0
22.25,0.16,1.0,966305.0
22.5,0.17,1.0,966383.0
22.5,0.14,1.0,966462.0
22.5,0.14,1.0,966539.0
22.25,0.16,1.0,966618.0
0.0,0.17,1.0,966696.0
22.75,0.16,1.0,966773.0
0.0,0.16,1.0,966851.0
22.0,0.16,1.0,966930.0
22.25,0.14,1.0,967007.0
22.25,0.14,1.0,967086.0
22.5,0.16,1.0,967164.0
22.5,0.17,1.0,967242.0
22.25,0.14,1.0,967320.0
22.0,0.14,1.0,967399.0
22.5,0.16,1.0,967476.0
22.5,0.16,1.0,967555.0
22.5,0.14,1.0,967633.0
22.5,0.16,1.0,967712.0
22.5,0.16,1.0,967789.0
22.5,0.14,1.0,967868.0
22.25,0.16,1.0,967946.0
22.5,0.16,1.0,968024.0
22.25,0.16,1.0,968102.0
22.5,0.14,1.0,968181.0
22.25,0.12,1.0,968258.0
22.25,0.17,1.0,968337.0
22.5,0.16,1.0,968415.0
22.5,0.12,1.0,968494.0
22.5,0.16,1.0,968571.0
22.5,0.17,1.0,968650.0
22.25,0.16,1.0,968728.0
22.75,0.14,1.0,968806.0
22.5,0.17,1.0,968884.0
22.25,0.17,1.0,968963.0
22.5,0.14,1.0,969040.0
22.5,0.16,1.0,969119.0
22.75,0.16,1.0,969197.0
22.25,0.16,1.0,969276.0
0.0,0.14,1.0,969353.0
22.25,0.16,1.0,969431.0
22.5,0.17,1.0,969510.0
22.5,0.16,1.0,969587.0
0.0,0.16,1.0,969666.0
22.75,0.17,1.0,969743.0
22.75,0.16,1.0,969822.0
22.5,0.14,1.0,969900.0
22.5,0.16,1.0,969979.0
22.5,0.16,1.0,970056.0
22.5,0.16,1.0,970135.0
22.5,0.16,1.0,970213.0
22.5,0.16,1.0,970292.0
22.5,0.16,1.0,970369.0
22.75,0.14,1.0,970448.0
22.5,0.16,1.0,970525.0
22.5,0.16,1.0,970604.0
22.5,0.17,1.0,970682.0
22.5,0.16,1.0,970761.0
22.5,0.16,1.0,970838.0
22.5,0.16,1.0,970917.0
22.5,0.14,1.0,970995.0
22.5,0.16,1.0,971074.0
23.0,0.16,1.0,971151.0
22.5,0.17,1.0,971230.0
22.5,0.14,1.0,971307.0
22.5,0.14,1.0,971386.0
22.5,0.16,1.0,971464.0
22.5,0.16,1.0,971543.0
22.5,0.16,1.0,971620.0
22.75,0.16,1.0,971699.0
22.5,0.17,1.0,971777.0
22.5,0.16,1.0,971856.0
22.5,0.14,1.0,971933.0
22.5,0.16,1.0,972012.0
22.5,0.16,1.0,972089.0
22.25,0.16,1.0,972168.0
22.25,0.16,1.0,972246.0
22.25,0.16,1.0,972325.0
22.25,0.16,1.0,972402.0
22.0,0.14,1.0,972481.0
22.25,0.17,1.0,972559.0
22.5,0.17,1.0,972638.0
22.0,0.16,1.0,972715.0
22.25,0.14,1.0,972794.0
22.25,0.16,1.0,972871.0
22.25,0.16,1.0,972950.0
22.25,0.16,1.0,973028.0
22.25,0.16,1.0,973107.0
22.25,0.16,1.0,973184.0
22.25,0.16,1.0,973263.0
22.25,0.14,1.0,973341.0
22.25,0.17,1.0,973420.0
22.25,0.16,1.0,973497.0
22.0,0.16,1.0,973576.0
22.25,0.14,1.0,973653.0
22.5,0.16,1.0,973732.0
22.25,0.16,1.0,973810.0
22.25,0.16,1.0,973889.0
22.25,0.14,1.0,973966.0
22.25,0.16,1.0,974045.0
22.25,0.14,1.0,974123.0
22.25,0.16,1.0,974202.0
22.0,0.17,1.0,974279.0
22.25,0.17,1.0,974358.0
22.0,0.16,1.0,974435.0
22.25,0.14,1.0,974514.0
22.25,0.16,1.0,974592.0
22.25,0.16,1.0,974671.0
22.25,0.16,1.0,974748.0
22.25,0.16,1.0,974827.0
22.25,0.16,1.0,974905.0
22.25,0.14,1.0,974984.0
22.0,0.16,1.0,975061.0
22.25,0.17,1.0,975140.0
22.25,0.17,1.0,975217.0
22.25,0.14,1.0,975296.0
22.25,0.14,1.0,975374.0
22.25,0.16,1.0,975453.0
22.0,0.17,1.0,975530.0
22.0,0.16,1.0,975609.0
22.0,0.16,1.0,975687.0
22.25,0.16,1.0,975766.0
22.0,0.14,1.0,975843.0
22.0,0.14,1.0,975922.0
22.0,0.16,1.0,975999.0
22.25,0.16,1.0,976078.0
22.25,0.14,1.0,976156.0
21.75,0.16,1.0,976235.0
22.0,0.17,1.0,976312.0
22.0,0.16,1.0,976391.0
0.0,0.16,1.0,976469.0
22.0,0.17,1.0,976546.0
22.0,0.16,1.0,976625.0
22.25,0.14,1.0,976704.0
22.0,0.16,1.0,976781.0
22.0,0.16,1.0,976860.0
22.25,0.16,1.0,976938.0
22.0,0.16,1.0,977017.0
22.0,0.16,1.0,977094.0
22.25,0.16,1.0,977173.0
22.5,0.16,1.0,977251.0
22.25,0.14,1.0,977330.0
22.25,0.17,1.0,977407.0
22.0,0.17,1.0,977486.0
22.25,0.16,1.0,977563.0
22.0,0.16,1.0,977642.0
22.0,0.17,1.0,977720.0
22.0,0.16,1.0,977799.0
22.0,0.16,1.0,977876.0
22.0,0.16,1.0,977955.0
22.0,0.16,1.0,978033.0
0.0,0.14,1.0,978110.0
22.0,0.14,1.0,978189.0
22.0,0.16,1.0,978267.0
22.0,0.16,1.0,978345.0
22.0,0.16,1.0,978423.0
22.0,0.16,1.0,978502.0
22.0,0.16,1.0,978579.0
21.75,0.14,1.0,978658.0
21.75,0.14,1.0,978736.0
22.0,0.16,1.0,978815.0
22.0,0.17,1.0,978892.0
22.0,0.14,1.0,978971.0
22.0,0.14,1.0,979049.0
22.25,0.16,1.0,979127.0
22.25,0.17,1.0,979205.0
22.75,0.14,1.0,979284.0
23.25,0.14,1.0,979361.0
0.0,0.16,1.0,979439.0
23.25,0.14,1.0,979518.0
23.5,0.14,1.0,979595.0
23.25,0.16,1.0,979674.0
23.5,0.17,1.0,979752.0
24.0,0.16,1.0,979831.0
23.75,0.14,1.0,979908.0
23.75,0.17,1.0,979987.0
24.25,0.17,1.0,980064.0
24.0,0.14,1.0,980143.0
23.25,0.16,1.0,980221.0
23.75,0.16,1.0,980300.0
0.0,0.14,1.0,980377.0
24.0,0.14,1.0,980456.0
23.5,0.14,1.0,980534.0
23.5,0.16,1.0,980613.0
23.75,0.14,1.0,980690.0
23.5,0.14,1.0,980769.0
23.75,0.16,1.0,980846.0
23.5,0.16,1.0,980925.0
23.5,0.14,1.0,981003.0
0.0,0.16,1.0,981080.0
23.5,0.16,1.0,981159.0
23.25,0.14,1.0,981237.0
23.25,0.16,1.0,981316.0
0.0,0.17,1.0,981393.0
23.25,0.14,1.0,981471.0
23.5,0.14,1.0,981550.0
23.0,0.16,1.0,981627.0
23.25,0.17,1.0,981706.0
23.0,0.14,1.0,981784.0
23.0,0.14,1.0,981862.0
22.75,0.16,1.0,981940.0
0.0,0.16,1.0,982017.0
0.0,0.16,1.0,982096.0
23.0,0.16,1.0,982174.0
23.0,0.16,1.0,982253.0
23.0,0.16,1.0,982330.0
22.75,0.14,1.0,982409.0
22.75,0.16,1.0,982487.0
23.0,0.16,1.0,982566.0
22.75,0.14,1.0,982643.0
0.0,0.14,1.0,982721.0
23.0,0.14,1.0,982799.0
23.0,0.16,1.0,982877.0
22.75,0.14,1.0,982956.0
22.75,0.16,1.0,983033.0
22.5,0.16,1.0,983112.0
23.0,0.14,1.0,983190.0
22.75,0.14,1.0,983269.0
22.75,0.16,1.0,983346.0
22.75,0.17,1.0,983425.0
22.75,0.16,1.0,983503.0
22.5,0.14,1.0,983581.0
22.75,0.16,1.0,983659.0
22.75,0.16,1.0,983738.0
22.75,0.16,1.0,983815.0
22.75,0.16,1.0,983894.0
0.0,0.17,1.0,983972.0
22.25,0.14,1.0,984049.0
22.5,0.14,1.0,984128.0
22.5,0.17,1.0,984206.0
22.5,0.16,1.0,984285.0
22.75,0.14,1.0,984362.0
22.5,0.14,1.0,984441.0
22.5,0.17,1.0,984518.0
22.5,0.16,1.0,984597.0
0.0,0.14,1.0,984675.0
22.75,0.16,1.0,984754.0
22.5,0.16,1.0,984831.0
0.0,0.14,1.0,984909.0
22.5,0.16,1.0,984988.0
22.5,0.16,1.0,985065.0
22.75,0.16,1.0,985144.0
22.5,0.14,1.0,985222.0
22.5,0.16,1.0,985300.0
22.5,0.16,1.0,985378.0
22.25,0.14,1.0,985457.0
22.5,0.14,1.0,985534.0
22.5,0.16,1.0,985613.0
22.75,0.16,1.0,985691.0
22.5,0.14,1.0,985770.0
22.5,0.16,1.0,985847.0
22.5,0.17,1.0,985926.0
22.5,0.14,1.0,986004.0
22.25,0.16,1.0,986082.0
22.5,0.16,1.0,986160.0
22.25,0.16,1.0,986239.0
22.0,0.14,1.0,986316.0
22.25,0.16,1.0,986395.0
22.25,0.16,1.0,986473.0
22.25,0.16,1.0,986552.0
22.5,0.14,1.0,986629.0
22.25,0.16,1.0,986708.0
22.25,0.17,1.0,986786.0
22.5,0.16,1.0,986864.0
22.25,0.16,1.0,986942.0
22.25,0.16,1.0,987021.0
22.25,0.17,1.0,987098.0
22.5,0.14,1.0,987177.0
22.25,0.14,1.0,987255.0
22.25,0.17,1.0,987334.0
22.25,0.16,1.0,987411.0
22.25,0.16,1.0,987490.0
22.5,0.16,1.0,987568.0
22.5,0.16,1.0,987646.0
22.5,0.16,1.0,987724.0
22.0,0.14,1.0,987803.0
22.25,0.16,1.0,987880.0
22.25,0.16,1.0,987959.0
22.25,0.16,1.0,988037.0
22.0,0.16,1.0,988116.0
22.5,0.16,1.0,988193.0
22.25,0.16,1.0,988272.0
22.25,0.16,1.0,988350.0
22.25,0.16,1.0,988428.0
0.0,0.17,1.0,988506.0
22.0,0.16,1.0,988584.0
22.25,0.14,1.0,988662.0
22.5,0.16,1.0,988740.0
22.25,0.17,1.0,988819.0
22.25,0.14,1.0,988896.0
22.25,0.14,1.0,988975.0
22.25,0.17,1.0,989053.0
22.25,0.16,1.0,989132.0
0.0,0.14,1.0,989209.0
22.25,0.16,1.0,989288.0
22.0,0.16,1.0,989366.0
22.25,0.16,1.0,989444.0
22.25,0.16,1.0,989522.0
22.25,0.16,1.0,989601.0
22.25,0.16,1.0,989678.0
22.25,0.16,1.0,989757.0
0.0,0.16,1.0,989835.0
22.25,0.16,1.0,989912.0
22.25,0.14,1.0,989991.0
22.0,0.14,1.0,990069.0
22.25,0.16,1.0,990148.0
21.75,0.16,1.0,990225.0
22.25,0.14,1.0,990304.0
21.75,0.14,1.0,990381.0
22.0,0.16,1.0,990460.0
0.0,0.16,1.0,990538.0
22.25,0.14,1.0,990615.0
0.0,0.17,1.0,990694.0
22.25,0.16,1.0,990772.0
22.25,0.14,1.0,990851.0
22.25,0.14,1.0,990928.0
22.0,0.16,1.0,991007.0
22.0,0.16,1.0,991085.0
22.25,0.14,1.0,991163.0
22.25,0.17,1.0,991241.0
22.5,0.16,1.0,991320.0
22.25,0.14,1.0,991397.0
0.0,0.16,1.0,991475.0
22.25,0.17,1.0,991554.0
22.25,0.17,1.0,991631.0
22.25,0.14,1.0,991710.0
22.0,0.16,1.0,991788.0
22.25,0.16,1.0,991867.0
22.25,0.16,1.0,991944.0
22.0,0.14,1.0,992023.0
0.0,0.16,1.0,992100.0
0.0,0.16,1.0,992178.0
22.0,0.16,1.0,992257.0
22.25,0.16,1.0,992334.0
22.25,0.17,1.0,992413.0
22.0,0.14,1.0,992491.0
22.25,0.14,1.0,992570.0
0.0,0.16,1.0,992647.0
22.0,0.17,1.0,992725.0
22.25,0.14,1.0,992804.0
22.25,0.14,1.0,992881.0
22.25,0.16,1.0,992960.0
22.25,0.16,1.0,993038.0
22.25,0.14,1.0,993116.0
22.25,0.16,1.0,993194.0
22.0,0.16,1.0,993273.0
22.25,0.14,1.0,993350.0
22.25,0.16,1.0,993429.0
22.25,0.17,1.0,993507.0
22.25,0.17,1.0,993586.0
22.0,0.16,1.0,993663.0
0.0,0.14,1.0,993741.0
22.25,0.16,1.0,993820.0
22.25,0.16,1.0,993897.0
22.0,0.14,1.0,993976.0
22.25,0.16,1.0,994053.0
22.0,0.16,1.0,994132.0
22.25,0.16,1.0,994210.0
21.75,0.14,1.0,994289.0
22.25,0.16,1.0,994366.0
22.0,0.16,1.0,994445.0
22.0,0.16,1.0,994523.0
22.0,0.16,1.0,994602.0
22.0,0.17,1.0,994679.0
22.0,0.16,1.0,994758.0
22.25,0.14,1.0,994835.0
22.25,0.16,1.0,994914.0
22.25,0.16,1.0,994992.0
22.25,0.14,1.0,995071.0
22.25,0.14,1.0,995150.0
22.0,0.14,1.0,995227.0
22.25,0.16,1.0,995306.0
22.0,0.14,1.0,995384.0
22.25,0.16,1.0,995462.0
22.25,0.16,1.0,995540.0
22.25,0.14,1.0,995619.0
22.25,0.14,1.0,995696.0
22.0,0.16,1.0,995775.0
0.0,0.16,1.0,995853.0
22.0,0.16,1.0,995930.0
22.0,0.14,1.0,996009.0
22.25,0.17,1.0,996087.0
22.25,0.16,1.0,996166.0
22.25,0.16,1.0,996243.0
22.25,0.16,1.0,996322.0
22.25,0.16,1.0,996399.0
22.0,0.14,1.0,996478.0
22.0,0.16,1.0,996556.0
22.25,0.16,1.0,996635.0
22.25,0.16,1.0,996712.0
22.0,0.14,1.0,996791.0
22.25,0.14,1.0,996869.0
22.0,0.16,1.0,996948.0
22.0,0.16,1.0,997025.0
22.25,0.14,1.0,997104.0
22.25,0.16,1.0,997181.0
22.25,0.16,1.0,997260.0
22.25,0.16,1.0,997338.0
22.0,0.14,1.0,997417.0
22.25,0.16,1.0,997494.0
22.25,0.17,1.0,997573.0
0.0,0.14,1.0,997651.0
22.0,0.16,1.0,997728.0
22.25,0.16,1.0,997807.0
22.25,0.16,1.0,997885.0
0.0,0.14,1.0,997963.0
22.25,0.16,1.0,998041.0
22.0,0.16,1.0,998120.0
22.0,0.14,1.0,998197.0
22.0,0.14,1.0,998276.0
0.0,0.16,1.0,998354.0
22.25,0.16,1.0,998431.0
22.25,0.16,1.0,998510.0
22.0,0.16,1.0,998588.0
22.25,0.17,1.0,998667.0
22.0,0.16,1.0,998744.0
22.0,0.14,1.0,998823.0
22.25,0.16,1.0,998900.0
0.0,0.16,1.0,998978.0
22.0,0.14,1.0,999057.0
22.0,0.16,1.0,999134.0
22.0,0.16,1.0,999213.0
22.0,0.14,1.0,999291.0
22.0,0.16,1.0,999370.0
22.25,0.17,1.0,999447.0
22.25,0.16,1.0,999526.0
22.25,0.14,1.0,999604.0
22.25,0.14,1.0,999682.0
22.0,0.17,1.0,999760.0
22.25,0.16,1.0,999839.0
22.25,0.16,1.0,999916.0
0.0,0.16,1.0,999995.0
22.25,0.16,1.0,1000073.0
22.0,0.14,1.0,1000152.0
0.0,0.16,1.0,1000229.0
22.0,0.16,1.0,1000307.0
22.0,0.17,1.0,1000386.0
22.0,0.14,1.0,1000463.0
22.25,0.14,1.0,1000542.0
22.0,0.16,1.0,1000621.0
22.25,0.14,1.0,1000698.0
22.25,0.14,1.0,1000777.0
22.0,0.16,1.0,1000855.0
22.0,0.16,1.0,1000934.0
22.25,0.14,1.0,1001011.0
22.0,0.14,1.0,1001090.0
22.0,0.16,1.0,1001169.0
22.25,0.16,1.0,1001246.0
22.25,0.14,1.0,1001325.0
22.0,0.14,1.0,1001403.0
22.25,0.16,1.0,1001482.0
22.0,0.16,1.0,1001559.0
22.25,0.14,1.0,1001638.0
22.0,0.16,1.0,1001716.0
22.25,0.16,1.0,1001795.0
22.25,0.16,1.0,1001873.0
22.0,0.14,1.0,1001951.0
22.0,0.16,1.0,1002030.0
22.25,0.16,1.0,1002107.0
22.25,0.16,1.0,1002186.0
22.25,0.14,1.0,1002264.0
22.25,0.16,1.0,1002343.0
22.25,0.16,1.0,1002420.0
22.25,0.16,1.0,1002499.0
0.0,0.16,1.0,1002577.0
22.0,0.16,1.0,1002655.0
22.25,0.16,1.0,1002733.0
22.25,0.14,1.0,1002812.0
22.25,0.16,1.0,1002889.0
22.25,0.16,1.0,1002968.0
22.25,0.16,1.0,1003047.0
22.25,0.14,1.0,1003125.0
22.25,0.16,1.0,1003204.0
22.0,0.16,1.0,1003281.0
22.25,0.16,1.0,1003360.0
22.25,0.16,1.0,1003437.0
22.25,0.16,1.0,1003516.0
22.0,0.14,1.0,1003594.0
22.25,0.16,1.0,1003673.0
22.25,0.16,1.0,1003752.0
22.0,0.17,1.0,1003829.0
22.5,0.16,1.0,1003908.0
22.5,0.14,1.0,1003986.0
22.25,0.16,1.0,1004064.0
22.0,0.17,1.0,1004142.0
22.25,0.16,1.0,1004221.0
22.0,0.16,1.0,1004298.0
22.25,0.17,1.0,1004377.0
22.25,0.14,1.0,1004456.0
22.25,0.14,1.0,1004534.0
22.25,0.16,0.0,1004612.0
22.75,0.16,0.0,1004690.0
22.75,0.16,0.0,1004769.0
22.75,0.16,0.0,1004846.0
22.5,0.16,0.0,1004925.0
22.5,0.16,0.0,1005004.0
22.75,0.14,0.0,1005082.0
22.75,0.14,0.0,1005161.0
22.75,0.17,0.0,1005238.0
22.5,0.17,0.0,1005317.0
22.75,0.14,0.0,1005394.0
22.5,0.16,0.0,1005473.0
22.5,0.17,0.0,1005551.0
22.5,0.16,0.0,1005630.0
22.75,0.16,0.0,1005709.0
22.5,0.16,0.0,1005786.0
22.5,0.17,0.0,1005865.0
22.5,0.16,0.0,1005943.0
22.75,0.16,0.0,1006021.0
22.75,0.16,0.0,1006099.0
22.75,0.16,0.0,1006178.0
22.75,0.16,0.0,1006255.0
22.75,0.16,0.0,1006334.0
22.5,0.16,0.0,1006413.0
22.5,0.16,0.0,1006491.0
22.5,0.14,0.0,1006570.0
22.5,0.16,0.0,1006647.0
22.5,0.16,0.0,1006726.0
22.75,0.14,0.0,1006803.0
22.75,0.14,0.0,1006882.0
22.75,0.16,0.0,1006960.0
22.75,0.16,0.0,1007039.0
22.75,0.14,0.0,1007118.0
22.5,0.16,0.0,1007195.0
22.75,0.16,0.0,1007274.0
22.5,0.14,0.0,1007352.0
22.5,0.14,0.0,1007430.0
22.75,0.16,0.0,1007508.0
22.75,0.16,0.0,1007587.0
22.75,0.16,0.0,1007664.0
22.5,0.14,0.0,1007743.0
22.75,0.16,0.0,1007822.0
22.75,0.17,0.0,1007900.0
22.5,0.14,0.0,1007978.0
22.5,0.14,0.0,1008056.0
22.5,0.16,0.0,1008135.0
22.75,0.16,0.0,1008212.0
22.5,0.16,0.0,1008291.0
22.75,0.16,0.0,1008369.0
22.75,0.17,0.0,1008448.0
22.75,0.16,0.0,1008527.0
22.75,0.14,0.0,1008604.0
22.75,0.17,0.0,1008683.0
22.75,0.16,0.0,1008760.0
22.5,0.14,0.0,1008839.0
22.5,0.14,0.0,1008917.0
22.5,0.16,0.0,1008996.0
22.75,0.16,0.0,1009073.0
22.75,0.14,0.0,1009152.0
22.5,0.16,0.0,1009231.0
22.75,0.16,0.0,1009309.0
22.5,0.16,0.0,1009387.0
22.75,0.14,0.0,1009465.0
22.75,0.16,0.0,1009544.0
22.75,0.16,0.0,1009621.0
22.75,0.16,0.0,1009700.0
22.75,0.14,0.0,1009778.0
22.5,0.16,0.0,1009857.0
22.75,0.17,0.0,1009936.0
22.75,0.14,0.0,1010013.0
22.75,0.14,0.0,1010092.0
22.75,0.16,0.0,1010169.0
22.75,0.16,0.0,1010248.0
22.75,0.14,0.0,1010326.0
22.75,0.14,1.0,1010405.0
22.75,0.17,1.0,1010484.0
22.0,0.16,1.0,1010561.0
22.25,0.14,1.0,1010640.0
22.25,0.16,1.0,1010718.0
22.25,0.16,1.0,1010796.0
22.0,0.16,1.0,1010874.0
22.0,0.14,1.0,1010953.0
22.25,0.16,1.0,1011030.0
22.0,0.14,1.0,1011109.0
22.25,0.16,1.0,1011188.0
22.25,0.14,1.0,1011266.0
22.0,0.16,1.0,1011344.0
22.25,0.16,1.0,1011422.0
22.0,0.14,1.0,1011501.0
22.0,0.16,1.0,1011578.0
22.25,0.16,1.0,1011657.0
22.0,0.16,1.0,1011736.0
0.0,0.14,1.0,1011814.0
22.25,0.16,1.0,1011891.0
22.25,0.16,1.0,1011970.0
22.25,0.14,1.0,1012048.0
22.25,0.14,1.0,1012126.0
22.25,0.17,1.0,1012205.0
22.25,0.16,1.0,1012283.0
