Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
23.75,0.16,1.0,858648.0
23.75,0.16,1.0,858725.0
23.75,0.14,1.0,858804.0
23.75,0.16,1.0,858882.0
23.75,0.16,1.0,858961.0
23.75,0.16,1.0,859038.0
24.0,0.14,1.0,859117.0
23.75,0.16,1.0,859196.0
23.75,0.16,1.0,859273.0
23.75,0.16,1.0,859352.0
24.0,0.16,1.0,859430.0
23.75,0.16,1.0,859509.0
23.75,0.16,1.0,859586.0
23.75,0.14,1.0,859665.0
23.75,0.16,1.0,859743.0
24.0,0.16,1.0,859821.0
24.0,0.16,1.0,859899.0
23.75,0.14,1.0,859978.0
23.75,0.14,1.0,860055.0
23.75,0.16,1.0,860134.0
24.0,0.16,1.0,860212.0
24.0,0.16,1.0,860291.0
24.0,0.16,1.0,860368.0
24.0,0.16,1.0,860447.0
24.0,0.16,1.0,860525.0
24.0,0.16,1.0,860603.0
24.0,0.16,1.0,860681.0
24.0,0.14,1.0,860760.0
24.0,0.16,1.0,860837.0
23.75,0.16,1.0,860916.0
23.75,0.14,1.0,860994.0
24.0,0.16,1.0,861073.0
23.75,0.16,1.0,861150.0
23.75,0.16,1.0,861229.0
23.75,0.16,1.0,861307.0
23.75,0.16,1.0,861385.0
24.0,0.14,1.0,861463.0
23.75,0.16,1.0,861542.0
23.75,0.16,1.0,861619.0
24.0,0.14,1.0,861698.0
23.75,0.16,1.0,861776.0
23.75,0.16,1.0,861855.0
23.75,0.16,1.0,861932.0
23.75,0.14,1.0,862011.0
23.75,0.16,1.0,862089.0
23.75,0.16,1.0,862167.0
23.75,0.16,1.0,862245.0
23.75,0.16,1.0,862324.0
23.75,0.16,1.0,862401.0
23.75,0.14,1.0,862480.0
23.75,0.16,1.0,862558.0
24.0,0.16,1.0,862637.0
24.0,0.16,1.0,862714.0
24.25,0.16,1.0,862793.0
25.25,0.16,1.0,862871.0
25.0,0.16,1.0,862949.0
25.0,0.16,1.0,863027.0
25.25,0.16,1.0,863106.0
25.5,0.16,1.0,863183.0
26.5,0.16,1.0,863262.0
29.25,0.14,1.0,863340.0
30.25,0.16,1.0,863419.0
30.75,0.16,1.0,863496.0
31.0,0.16,1.0,863575.0
31.25,0.14,1.0,863653.0
31.25,0.16,1.0,863731.0
31.25,0.16,1.0,863809.0
30.0,0.16,1.0,863888.0
29.25,0.16,1.0,863965.0
29.0,0.16,1.0,864044.0
29.25,0.16,1.0,864122.0
30.0,0.16,1.0,864201.0
30.5,0.16,1.0,864278.0
30.75,0.16,1.0,864357.0
31.0,0.16,1.0,864435.0
31.0,0.16,1.0,864513.0
31.0,0.16,1.0,864591.0
31.25,0.16,1.0,864670.0
31.25,0.16,1.0,864747.0
31.25,0.16,1.0,864826.0
31.0,0.16,1.0,864904.0
30.5,0.16,1.0,864983.0
30.0,0.16,1.0,865060.0
29.75,0.16,1.0,865139.0
29.0,0.16,1.0,865217.0
28.75,0.16,1.0,865295.0
28.5,0.16,1.0,865373.0
28.25,0.14,1.0,865452.0
28.0,0.16,1.0,865529.0
28.0,0.16,1.0,865608.0
28.5,0.16,1.0,865686.0
29.25,0.16,1.0,865765.0
30.0,0.16,1.0,865842.0
30.25,0.16,1.0,865921.0
30.5,0.16,1.0,865999.0
30.75,0.16,1.0,866077.0
30.75,0.17,1.0,866155.0
30.75,0.16,1.0,866234.0
31.0,0.16,1.0,866311.0
31.0,0.16,1.0,866390.0
31.0,0.14,1.0,866468.0
30.75,0.14,1.0,866547.0
30.25,0.16,1.0,866624.0
29.75,0.16,1.0,866703.0
29.5,0.14,1.0,866781.0
29.25,0.14,1.0,866859.0
29.0,0.16,1.0,866938.0
28.75,0.14,1.0,867016.0
28.5,0.16,1.0,867095.0
28.25,0.16,1.0,867172.0
28.0,0.16,1.0,867251.0
28.0,0.16,1.0,867329.0
28.5,0.16,1.0,867408.0
30.0,0.16,1.0,867485.0
30.5,0.16,1.0,867564.0
31.0,0.16,1.0,867641.0
31.25,0.16,1.0,867720.0
31.25,0.16,1.0,867798.0
31.25,0.14,1.0,867877.0
31.25,0.16,1.0,867954.0
31.25,0.14,1.0,868033.0
31.25,0.16,1.0,868111.0
31.5,0.16,1.0,868190.0
31.5,0.16,1.0,868267.0
31.5,0.16,1.0,868346.0
31.5,0.16,1.0,868423.0
31.5,0.14,1.0,868502.0
31.5,0.16,1.0,868580.0
31.5,0.16,1.0,868659.0
31.5,0.16,1.0,868736.0
30.75,0.16,1.0,868815.0
30.0,0.16,1.0,868893.0
29.5,0.14,1.0,868972.0
29.25,0.16,1.0,869049.0
29.0,0.16,1.0,869128.0
28.75,0.14,1.0,869205.0
28.5,0.16,1.0,869284.0
28.5,0.16,1.0,869362.0
28.25,0.14,1.0,869441.0
28.0,0.16,1.0,869518.0
27.75,0.16,1.0,869597.0
27.75,0.16,1.0,869675.0
27.5,0.16,1.0,869754.0
28.0,0.16,1.0,869831.0
29.25,0.16,1.0,869910.0
30.0,0.14,1.0,869987.0
30.5,0.16,1.0,870066.0
30.75,0.16,1.0,870144.0
31.0,0.14,1.0,870223.0
31.0,0.14,1.0,870300.0
31.0,0.16,1.0,870379.0
31.25,0.16,1.0,870457.0
31.25,0.16,1.0,870536.0
31.25,0.14,1.0,870613.0
31.25,0.16,1.0,870692.0
31.25,0.16,1.0,870769.0
31.25,0.16,1.0,870848.0
31.0,0.16,1.0,870926.0
30.25,0.16,1.0,871005.0
30.0,0.14,1.0,871082.0
29.25,0.16,1.0,871161.0
29.0,0.16,1.0,871239.0
28.75,0.16,1.0,871318.0
28.5,0.16,1.0,871395.0
28.25,0.16,1.0,871474.0
28.0,0.16,1.0,871551.0
27.75,0.16,1.0,871630.0
27.5,0.16,1.0,871708.0
27.5,0.16,1.0,871787.0
27.75,0.16,1.0,871864.0
28.75,0.16,1.0,871943.0
29.75,0.17,1.0,872021.0
30.25,0.16,1.0,872100.0
30.5,0.16,1.0,872177.0
30.75,0.16,1.0,872256.0
31.0,0.16,1.0,872333.0
31.0,0.16,1.0,872412.0
31.0,0.16,1.0,872490.0
31.25,0.16,1.0,872569.0
31.25,0.16,1.0,872646.0
31.25,0.16,1.0,872725.0
31.25,0.16,1.0,872803.0
31.25,0.16,1.0,872882.0
31.25,0.17,1.0,872959.0
31.0,0.16,1.0,873038.0
30.5,0.16,1.0,873115.0
30.0,0.16,1.0,873194.0
29.25,0.16,1.0,873272.0
29.0,0.16,1.0,873351.0
28.5,0.16,1.0,873428.0
28.5,0.16,1.0,873507.0
28.25,0.16,1.0,873585.0
28.0,0.14,1.0,873664.0
27.75,0.16,1.0,873741.0
27.5,0.14,1.0,873820.0
27.25,0.16,1.0,873897.0
27.0,0.14,1.0,873976.0
28.0,0.14,1.0,874054.0
29.25,0.16,1.0,874133.0
30.0,0.14,1.0,874210.0
30.25,0.16,1.0,874289.0
30.5,0.16,1.0,874367.0
30.75,0.16,1.0,874446.0
30.75,0.17,1.0,874523.0
31.0,0.16,1.0,874602.0
31.0,0.14,1.0,874679.0
31.25,0.16,1.0,874758.0
