Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
0.14,0.0,27.24
23.75,0.16,0.0,27.32
23.5,0.14,0.0,27.4
23.5,0.14,0.0,27.48
23.75,0.16,0.0,27.55
23.5,0.16,0.0,27.63
23.5,0.16,0.0,27.71
23.5,0.16,0.0,27.79
23.75,0.17,0.0,27.87
23.75,0.17,0.0,27.95
23.75,0.16,0.0,28.02
23.75,0.14,0.0,28.1
23.75,0.17,0.0,28.18
23.75,0.16,0.0,28.26
23.75,0.14,0.0,28.34
23.75,0.16,0.0,28.42
23.75,0.16,0.0,28.5
23.5,0.16,0.0,28.57
23.5,0.14,0.0,28.65
23.75,0.16,0.0,28.73
23.75,0.17,0.0,28.81
23.5,0.16,0.0,28.89
23.75,0.17,0.0,28.96
0.0,0.28,0.0,29.04
23.75,0.41,0.0,29.12
0.0,0.55,0.0,29.2
23.5,0.77,0.0,29.28
23.5,0.98,0.0,29.36
23.75,1.2,0.0,29.43
23.75,1.48,0.0,29.51
23.5,1.75,0.0,29.59
23.75,2.03,0.0,29.67
23.75,2.3,0.0,29.75
23.75,2.59,0.0,29.83
23.75,2.89,0.0,29.9
23.75,3.19,0.0,29.98
23.75,3.47,0.0,30.06
23.75,3.8,0.0,30.14
24.0,4.09,0.0,30.22
23.75,4.38,0.0,30.3
23.75,4.69,0.0,30.37
23.75,4.98,0.0,30.45
24.0,5.3,0.0,30.53
24.0,5.59,0.0,30.61
24.0,5.89,0.0,30.69
24.0,6.22,0.0,30.77
24.0,6.52,0.0,30.85
24.0,6.81,0.0,30.92
24.25,7.09,0.0,31.0
24.25,7.42,0.0,31.08
24.0,7.72,0.0,31.16
24.25,8.02,0.0,31.24
24.0,8.31,0.0,31.32
24.0,8.63,0.0,31.39
24.0,8.92,0.0,31.47
24.25,9.2,0.0,31.55
24.25,9.52,0.0,31.63
24.25,9.83,0.0,31.71
24.25,10.11,0.0,31.78
24.25,10.41,0.0,31.86
24.25,10.72,0.0,31.94
24.25,11.02,0.0,32.02
24.5,11.28,0.0,32.1
24.25,11.58,0.0,32.18
24.25,11.89,0.0,32.26
24.5,12.19,0.0,32.34
24.5,12.47,0.0,32.41
24.5,12.73,0.0,32.49
24.5,13.06,0.0,32.57
24.5,13.34,0.0,32.65
24.5,13.63,0.0,32.73
24.5,13.92,0.0,32.81
24.75,14.23,0.0,32.88
24.75,14.5,0.0,32.96
24.5,14.78,0.0,33.04
24.5,15.08,0.0,33.12
24.75,15.39,0.0,33.2
24.75,15.66,0.0,33.28
24.5,15.94,0.0,33.36
24.75,16.22,0.0,33.43
24.75,16.53,0.0,33.51
24.75,16.81,0.0,33.59
24.75,17.08,0.0,33.67
24.75,17.37,0.0,33.75
24.75,17.67,0.0,33.83
24.75,17.95,0.0,33.91
24.75,18.23,0.0,33.98
0.0,18.53,0.0,34.06
25.0,18.81,0.0,34.14
24.75,19.09,0.0,34.22
24.75,19.36,0.0,34.3
25.0,19.67,0.0,34.38
25.0,19.95,0.0,34.45
25.0,20.22,0.0,34.53
25.0,20.5,0.0,34.61
25.0,20.8,0.0,34.69
25.0,21.08,0.0,34.77
25.0,21.36,0.0,34.85
25.0,21.64,0.0,34.93
25.0,21.94,0.0,35.0
25.0,22.2,0.0,35.08
25.0,22.48,0.0,35.16
25.0,22.78,0.0,35.24
25.25,23.08,0.0,35.32
25.0,23.34,0.0,35.4
25.0,23.62,0.0,35.47
25.25,23.91,0.0,35.55
25.25,24.2,0.0,35.63
25.25,24.45,0.0,35.71
25.25,24.75,0.0,35.79
25.25,25.02,0.0,35.87
25.25,25.31,0.0,35.95
25.25,25.58,0.0,36.03
25.25,25.84,0.0,36.1
25.25,26.14,0.0,36.18
25.25,26.44,0.0,36.26
25.25,26.69,0.0,36.34
25.25,26.97,0.0,36.42
25.25,27.28,0.0,36.5
25.25,27.55,0.0,36.57
25.25,27.81,0.0,36.65
25.25,28.09,0.0,36.73
25.25,28.39,0.0,36.81
25.25,28.67,0.0,36.89
25.5,28.94,0.0,36.97
25.5,29.2,0.0,37.04
25.25,29.5,0.0,37.12
25.5,29.78,0.0,37.2
25.25,30.03,0.0,37.28
25.5,30.33,0.0,37.36
25.5,30.62,0.0,37.44
25.5,30.89,0.0,37.52
25.5,31.17,0.0,37.59
25.5,31.44,0.0,37.67
25.5,31.73,0.0,37.75
25.5,31.98,0.0,37.83
25.5,32.25,0.0,37.91
25.5,32.55,0.0,37.99
25.5,32.83,0.0,38.06
25.5,33.08,0.0,38.14
25.5,33.36,0.0,38.22
25.5,33.66,0.0,38.3
25.5,33.94,0.0,38.38
