Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
24.0,0.16,1.0,789515.0
24.25,0.16,1.0,789592.0
24.0,0.14,1.0,789671.0
24.25,0.16,1.0,789749.0
24.25,0.14,1.0,789828.0
24.0,0.16,1.0,789905.0
24.25,0.16,1.0,789984.0
24.0,0.16,1.0,790062.0
24.25,0.16,1.0,790140.0
24.0,0.16,1.0,790218.0
24.25,0.16,1.0,790297.0
24.25,0.16,1.0,790376.0
24.25,0.16,1.0,790453.0
24.0,0.16,1.0,790532.0
24.0,0.16,1.0,790610.0
24.25,0.14,1.0,790689.0
24.0,0.17,1.0,790766.0
24.25,0.14,1.0,790845.0
24.25,0.16,1.0,790922.0
24.0,0.16,1.0,791001.0
24.25,0.16,1.0,791079.0
24.25,0.16,1.0,791158.0
24.25,0.14,1.0,791235.0
24.25,0.16,1.0,791314.0
24.0,0.16,1.0,791392.0
24.25,0.16,1.0,791471.0
24.0,0.16,1.0,791548.0
24.25,0.16,1.0,791627.0
24.0,0.16,1.0,791704.0
24.0,0.16,1.0,791783.0
24.25,0.14,1.0,791861.0
24.0,0.16,1.0,791940.0
24.25,0.16,1.0,792017.0
24.25,0.16,1.0,792096.0
24.0,0.16,1.0,792174.0
24.25,0.16,1.0,792253.0
24.25,0.16,1.0,792330.0
24.25,0.16,1.0,792409.0
24.25,0.16,1.0,792486.0
24.25,0.16,1.0,792565.0
24.25,0.16,1.0,792643.0
24.0,0.16,1.0,792722.0
24.0,0.16,1.0,792799.0
24.25,0.16,1.0,792878.0
24.25,0.14,1.0,792956.0
24.25,0.16,1.0,793035.0
24.25,0.16,1.0,793112.0
24.25,0.16,1.0,793191.0
24.25,0.14,1.0,793268.0
24.25,0.16,1.0,793347.0
24.25,0.16,1.0,793425.0
24.25,0.16,1.0,793504.0
24.25,0.16,1.0,793581.0
24.25,0.16,1.0,793660.0
24.25,0.16,1.0,793738.0
24.5,0.16,1.0,793817.0
24.75,0.14,1.0,793894.0
25.0,0.16,1.0,793973.0
25.0,0.14,1.0,794050.0
25.0,0.16,1.0,794129.0
25.0,0.16,1.0,794207.0
25.0,0.16,1.0,794286.0
25.0,0.14,1.0,794363.0
25.0,0.16,1.0,794442.0
25.0,0.16,1.0,794520.0
24.75,0.16,1.0,794599.0
24.75,0.14,1.0,794676.0
24.75,0.16,1.0,794755.0
24.75,0.16,1.0,794832.0
24.75,0.16,1.0,794911.0
24.75,0.14,1.0,794989.0
26.0,0.16,1.0,795068.0
27.5,0.16,1.0,795145.0
28.25,0.16,1.0,795224.0
28.75,0.16,1.0,795302.0
29.25,0.16,1.0,795381.0
29.25,0.14,1.0,795458.0
29.25,0.16,1.0,795537.0
29.25,0.16,1.0,795614.0
29.5,0.16,1.0,795693.0
29.5,0.14,1.0,795771.0
29.5,0.14,1.0,795850.0
29.5,0.16,1.0,795927.0
29.25,0.16,1.0,796006.0
28.75,0.16,1.0,796084.0
28.25,0.16,1.0,796163.0
27.75,0.14,1.0,796240.0
27.0,0.16,1.0,796319.0
26.75,0.16,1.0,796396.0
26.5,0.16,1.0,796475.0
26.5,0.16,1.0,796553.0
26.5,0.14,1.0,796632.0
26.5,0.16,1.0,796709.0
26.5,0.16,1.0,796788.0
26.25,0.17,1.0,796866.0
26.25,0.14,1.0,796945.0
26.25,0.16,1.0,797022.0
26.75,0.16,1.0,797101.0
28.0,0.16,1.0,797178.0
28.25,0.16,1.0,797257.0
28.5,0.16,1.0,797335.0
28.75,0.16,1.0,797414.0
28.75,0.14,1.0,797491.0
29.0,0.14,1.0,797570.0
29.25,0.16,1.0,797648.0
29.25,0.16,1.0,797727.0
29.25,0.16,1.0,797804.0
29.25,0.14,1.0,797883.0
29.25,0.14,1.0,797960.0
29.25,0.16,1.0,798039.0
29.25,0.14,1.0,798117.0
28.75,0.14,1.0,798196.0
28.25,0.16,1.0,798275.0
28.0,0.16,1.0,798352.0
27.75,0.16,1.0,798431.0
27.5,0.16,1.0,798509.0
27.25,0.16,1.0,798587.0
27.0,0.16,1.0,798665.0
27.0,0.16,1.0,798744.0
26.5,0.16,1.0,798821.0
26.5,0.16,1.0,798900.0
27.75,0.16,1.0,798978.0
28.25,0.16,1.0,799057.0
28.5,0.16,1.0,799134.0
28.75,0.14,1.0,799213.0
29.0,0.16,1.0,799291.0
29.0,0.16,1.0,799369.0
29.25,0.14,1.0,799447.0
29.0,0.16,1.0,799526.0
29.25,0.14,1.0,799603.0
29.25,0.16,1.0,799682.0
29.25,0.16,1.0,799760.0
29.25,0.16,1.0,799839.0
29.25,0.14,1.0,799916.0
29.25,0.16,1.0,799995.0
29.0,0.16,1.0,800073.0
28.5,0.16,1.0,800151.0
28.25,0.16,1.0,800229.0
27.75,0.16,1.0,800308.0
27.5,0.14,1.0,800385.0
27.5,0.16,1.0,800464.0
27.25,0.16,1.0,800542.0
27.0,0.14,1.0,800621.0
27.0,0.16,1.0,800698.0
27.0,0.16,1.0,800777.0
26.75,0.16,1.0,800855.0
27.0,0.16,1.0,800933.0
28.25,0.14,1.0,801011.0
28.75,0.16,1.0,801090.0
29.0,0.16,1.0,801167.0
29.25,0.16,1.0,801246.0
29.25,0.16,1.0,801324.0
29.25,0.16,1.0,801403.0
29.25,0.14,1.0,801480.0
29.25,0.16,1.0,801559.0
29.25,0.14,1.0,801637.0
29.25,0.16,1.0,801715.0
29.25,0.16,1.0,801793.0
29.25,0.16,1.0,801872.0
29.25,0.14,1.0,801949.0
28.5,0.16,1.0,802028.0
28.0,0.14,1.0,802106.0
27.75,0.16,1.0,802185.0
27.5,0.16,1.0,802262.0
27.0,0.16,1.0,802341.0
26.25,0.14,1.0,802419.0
25.5,0.16,1.0,802497.0
25.5,0.16,1.0,802575.0
25.25,0.14,1.0,802654.0
25.0,0.16,1.0,802731.0
25.0,0.14,1.0,802810.0
25.0,0.16,1.0,802888.0
24.75,0.16,1.0,802967.0
24.75,0.16,1.0,803044.0
24.75,0.16,1.0,803123.0
24.75,0.16,1.0,803201.0
24.5,0.16,1.0,803279.0
24.5,0.17,1.0,803357.0
24.5,0.14,1.0,803436.0
24.5,0.16,1.0,803513.0
24.5,0.16,1.0,803592.0
24.5,0.16,1.0,803670.0
24.5,0.14,1.0,803749.0
24.25,0.16,1.0,803826.0
24.25,0.14,1.0,803905.0
24.25,0.16,1.0,803983.0
24.25,0.16,1.0,804061.0
24.25,0.14,1.0,804139.0
24.25,0.16,1.0,804218.0
24.25,0.16,1.0,804295.0
24.25,0.16,1.0,804374.0
24.25,0.16,1.0,804452.0
24.25,0.16,1.0,804531.0
24.25,0.16,1.0,804608.0
24.25,0.16,1.0,804687.0
24.25,0.16,1.0,804765.0
