Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
23.0,0.0,0.0,98920.0
23.0,0.0,0.0,98999.0
23.0,0.0,0.0,99077.0
23.0,0.0,0.0,99154.0
23.0,0.0,0.0,99233.0
23.0,0.0,0.0,99311.0
23.0,0.0,0.0,99390.0
23.0,0.0,0.0,99467.0
23.0,0.0,0.0,99546.0
23.0,0.0,0.0,99624.0
23.0,0.0,0.0,99702.0
23.0,0.0,0.0,99780.0
23.0,0.0,0.0,99858.0
23.0,0.0,0.0,99936.0
23.0,0.0,0.0,100014.0
23.0,0.0,0.0,100093.0
23.0,0.0,0.0,100170.0
23.0,0.0,0.0,100249.0
23.0,0.0,0.0,100327.0
23.0,0.0,0.0,100406.0
23.25,0.0,0.0,100483.0
23.0,0.0,0.0,100562.0
23.25,0.0,0.0,100640.0
23.25,0.0,0.0,100718.0
23.25,0.0,0.0,100796.0
23.25,0.0,0.0,100875.0
23.25,0.0,0.0,100952.0
23.25,0.0,0.0,101031.0
23.25,0.0,0.0,101109.0
23.25,0.0,0.0,101188.0
23.25,0.0,0.0,101265.0
24.0,0.0,0.0,101344.0
23.75,0.0,0.0,101422.0
23.75,0.0,0.0,101500.0
23.75,0.0,0.0,101578.0
23.5,0.0,0.0,101657.0
23.25,0.0,0.0,101734.0
23.0,0.0,0.0,101813.0
23.5,0.0,0.0,101891.0
30.0,0.0,0.0,101970.0
35.0,0.0,0.0,102047.0
35.5,0.0,0.0,102126.0
35.75,0.0,0.0,102204.0
36.0,0.0,0.0,102282.0
36.0,0.0,0.0,102360.0
36.0,0.0,0.0,102439.0
36.0,0.0,0.0,102516.0
36.0,0.0,0.0,102595.0
33.25,0.0,0.0,102673.0
29.5,0.0,0.0,102752.0
28.0,0.0,0.0,102829.0
27.0,0.0,0.0,102908.0
26.25,0.0,0.0,102986.0
25.75,0.0,0.0,103064.0
25.25,0.0,0.0,103142.0
25.0,0.0,0.0,103221.0
24.25,0.0,0.0,103298.0
24.0,0.0,0.0,103377.0
23.75,0.0,0.0,103455.0
23.5,0.0,0.0,103534.0
23.25,0.0,0.0,103611.0
23.0,0.0,0.0,103690.0
23.0,0.0,0.0,103768.0
23.0,0.0,0.0,103846.0
23.25,0.0,0.0,103924.0
23.25,0.0,0.0,104003.0
23.25,0.0,0.0,104080.0
23.5,0.0,0.0,104159.0
23.5,0.0,0.0,104237.0
23.25,0.0,0.0,104316.0
23.25,0.0,0.0,104393.0
26.75,0.0,0.0,104472.0
33.75,0.0,0.0,104550.0
34.75,0.0,0.0,104628.0
35.0,0.0,0.0,104706.0
35.0,0.0,0.0,104785.0
35.25,0.0,0.0,104862.0
35.5,0.0,0.0,104941.0
34.25,0.0,0.0,105019.0
30.75,0.0,0.0,105098.0
28.5,0.0,0.0,105175.0
26.75,0.0,0.0,105254.0
25.75,0.0,0.0,105332.0
25.0,0.0,0.0,105410.0
24.5,0.0,0.0,105488.0
24.25,0.0,0.0,105567.0
23.75,0.0,0.0,105644.0
23.5,0.0,0.0,105723.0
23.25,0.0,0.0,105801.0
23.0,0.0,0.0,105880.0
23.0,0.0,0.0,105957.0
22.75,0.0,0.0,106036.0
22.75,0.0,0.0,106114.0
22.75,0.0,0.0,106192.0
22.75,0.0,0.0,106270.0
22.75,0.0,0.0,106349.0
22.75,0.0,0.0,106426.0
22.75,0.0,0.0,106505.0
22.75,0.0,0.0,106583.0
22.75,0.0,0.0,106662.0
22.75,0.0,0.0,106739.0
22.75,0.0,0.0,106818.0
22.5,0.0,0.0,106896.0
22.5,0.0,0.0,106974.0
22.5,0.0,0.0,107052.0
22.5,0.0,0.0,107131.0
22.5,0.0,0.0,107208.0
22.5,0.0,0.0,107286.0
22.5,0.0,0.0,107365.0
22.5,0.0,0.0,107442.0
22.5,0.0,0.0,107521.0
22.5,0.0,0.0,107599.0
22.75,0.0,0.0,107678.0
28.0,0.0,0.0,107755.0
32.75,0.0,0.0,107834.0
30.25,0.0,0.0,107911.0
27.0,0.0,0.0,107990.0
26.25,0.0,0.0,108068.0
27.5,0.0,0.0,108147.0
31.5,0.0,0.0,108224.0
29.5,0.0,0.0,108303.0
29.0,0.0,0.0,108381.0
30.5,0.0,0.0,108460.0
32.25,0.0,0.0,108537.0
32.75,0.0,0.0,108616.0
30.75,0.0,0.0,108693.0
29.25,0.0,0.0,108772.0
28.0,0.0,0.0,108850.0
27.5,0.0,0.0,108929.0
26.75,0.0,0.0,109006.0
26.25,0.0,0.0,109085.0
26.0,0.0,0.0,109163.0
25.5,0.0,0.0,109242.0
25.25,0.0,0.0,109319.0
25.0,0.0,0.0,109398.0
24.5,0.0,0.0,109475.0
24.25,0.0,0.0,109554.0
24.25,0.0,0.0,109632.0
23.75,0.0,0.0,109711.0
23.75,0.0,0.0,109788.0
23.75,0.0,0.0,109867.0
23.5,0.0,0.0,109945.0
23.5,0.0,0.0,110024.0
23.25,0.0,0.0,110101.0
23.25,0.0,0.0,110180.0
23.0,0.0,0.0,110257.0
23.25,0.0,0.0,110336.0
23.25,0.0,0.0,110414.0
23.0,0.0,0.0,110493.0
23.0,0.0,0.0,110570.0
23.0,0.0,0.0,110649.0
24.25,0.0,0.0,110728.0
24.5,0.0,0.0,110806.0
25.0,0.0,0.0,110883.0
28.25,0.0,0.0,110962.0
29.0,0.0,0.0,111041.0
29.75,0.0,0.0,111118.0
30.0,0.0,0.0,111197.0
30.0,0.0,0.0,111275.0
30.0,0.0,0.0,111354.0
30.25,0.0,0.0,111431.0
30.5,0.0,0.0,111510.0
30.5,0.0,0.0,111588.0
30.5,0.0,0.0,111665.0
30.5,0.0,0.0,111744.0
29.5,0.0,0.0,111821.0
28.0,0.0,0.0,111900.0
27.5,0.0,0.0,111978.0
27.0,0.0,0.0,112057.0
26.75,0.0,0.0,112134.0
26.5,0.0,0.0,112213.0
26.25,0.0,0.0,112291.0
26.25,0.0,0.0,112370.0
26.25,0.0,0.0,112448.0
26.75,0.0,0.0,112526.0
