Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
23.75,0.17,0.0,1577295.0
23.5,0.14,0.0,1577374.0
23.75,0.14,0.0,1577451.0
23.75,0.17,0.0,1577530.0
23.5,0.17,0.0,1577609.0
23.75,0.12,0.0,1577687.0
23.75,0.14,0.0,1577765.0
23.5,0.17,0.0,1577843.0
23.75,0.17,0.0,1577922.0
23.75,0.14,0.0,1577999.0
23.75,0.14,0.0,1578078.0
23.5,0.17,0.0,1578156.0
23.5,0.16,0.0,1578235.0
23.75,0.12,0.0,1578314.0
23.5,0.19,0.0,1578391.0
23.75,0.17,0.0,1578470.0
23.75,0.12,0.0,1578547.0
23.75,0.14,0.0,1578626.0
23.75,0.17,0.0,1578704.0
23.5,0.17,0.0,1578783.0
23.75,0.14,0.0,1578860.0
23.5,0.16,0.0,1578939.0
23.75,0.17,0.0,1579018.0
23.5,0.16,0.0,1579096.0
23.5,0.12,0.0,1579174.0
23.5,0.16,0.0,1579252.0
23.75,0.19,0.0,1579331.0
23.5,0.14,0.0,1579408.0
23.5,0.14,0.0,1579487.0
23.5,0.17,0.0,1579565.0
23.5,0.17,0.0,1579644.0
23.5,0.14,0.0,1579722.0
23.5,0.14,0.0,1579800.0
23.5,0.17,0.0,1579879.0
23.5,0.16,0.0,1579956.0
23.5,0.14,0.0,1580035.0
23.5,0.16,0.0,1580113.0
23.5,0.17,0.0,1580192.0
23.5,0.14,0.0,1580269.0
23.5,0.12,0.0,1580348.0
23.5,0.17,0.0,1580427.0
23.5,0.17,0.0,1580504.0
23.5,0.12,0.0,1580583.0
23.5,0.14,0.0,1580661.0
23.5,0.17,0.0,1580740.0
23.5,0.16,0.0,1580817.0
23.5,0.14,0.0,1580896.0
23.5,0.17,0.0,1580974.0
23.5,0.17,0.0,1581053.0
23.5,0.14,0.0,1581130.0
23.25,0.12,0.0,1581209.0
23.5,0.17,0.0,1581288.0
23.5,0.19,0.0,1581365.0
23.5,0.14,0.0,1581444.0
23.5,0.14,0.0,1581522.0
23.5,0.17,0.0,1581601.0
23.5,0.17,0.0,1581678.0
23.5,0.14,0.0,1581757.0
23.25,0.16,0.0,1581835.0
23.5,0.17,0.0,1581913.0
23.25,0.14,0.0,1581992.0
23.5,0.14,0.0,1582070.0
23.5,0.17,0.0,1582149.0
23.5,0.17,0.0,1582226.0
23.5,0.14,0.0,1582305.0
23.5,0.14,0.0,1582383.0
23.5,0.16,0.0,1582462.0
23.25,0.17,0.0,1582539.0
23.5,0.14,0.0,1582618.0
23.25,0.16,0.0,1582697.0
23.25,0.19,0.0,1582774.0
23.5,0.16,0.0,1582853.0
23.25,0.14,0.0,1582931.0
23.25,0.17,0.0,1583010.0
23.5,0.17,0.0,1583087.0
23.25,0.14,0.0,1583166.0
23.5,0.14,0.0,1583244.0
23.25,0.19,0.0,1583322.0
23.5,0.16,0.0,1583401.0
23.25,0.14,0.0,1583479.0
23.25,0.16,0.0,1583558.0
23.25,0.19,0.0,1583635.0
23.25,0.14,0.0,1583714.0
23.25,0.14,0.0,1583792.0
23.25,0.17,0.0,1583870.0
23.5,0.17,0.0,1583948.0
23.25,0.14,0.0,1584027.0
23.25,0.14,0.0,1584106.0
23.25,0.17,0.0,1584183.0
23.25,0.17,0.0,1584262.0
23.5,0.14,0.0,1584340.0
23.25,0.14,0.0,1584419.0
23.25,0.17,0.0,1584496.0
23.25,0.16,0.0,1584575.0
23.5,0.14,0.0,1584652.0
23.25,0.17,0.0,1584731.0
23.25,0.16,0.0,1584810.0
23.5,0.12,0.0,1584888.0
23.25,0.12,0.0,1584967.0
23.25,0.16,0.0,1585044.0
23.25,0.17,0.0,1585123.0
23.5,0.14,0.0,1585201.0
23.25,0.14,0.0,1585279.0
23.5,0.16,0.0,1585358.0
23.25,0.17,0.0,1585436.0
23.5,0.12,0.0,1585515.0
23.25,0.16,0.0,1585592.0
23.25,0.17,0.0,1585671.0
23.25,0.14,0.0,1585749.0
23.25,0.12,0.0,1585828.0
23.5,0.17,0.0,1585905.0
23.25,0.17,0.0,1585984.0
23.25,0.14,0.0,1586063.0
23.25,0.14,0.0,1586140.0
23.25,0.17,0.0,1586219.0
23.25,0.17,0.0,1586297.0
23.25,0.14,0.0,1586376.0
23.25,0.16,0.0,1586453.0
23.5,0.17,0.0,1586532.0
23.25,0.16,0.0,1586610.0
23.25,0.14,0.0,1586688.0
23.25,0.17,0.0,1586767.0
23.25,0.19,0.0,1586845.0
23.25,0.14,0.0,1586924.0
23.25,0.14,0.0,1587001.0
23.25,0.17,0.0,1587080.0
23.25,0.17,0.0,1587158.0
23.25,0.16,0.0,1587236.0
23.25,0.14,0.0,1587315.0
23.25,0.17,0.0,1587393.0
23.25,0.14,0.0,1587472.0
23.5,0.14,0.0,1587549.0
23.25,0.17,0.0,1587628.0
23.25,0.17,0.0,1587706.0
23.25,0.14,0.0,1587785.0
23.25,0.14,0.0,1587862.0
23.25,0.16,0.0,1587941.0
23.25,0.17,1.0,1588020.0
23.25,0.14,1.0,1588097.0
23.25,0.14,1.0,1588176.0
23.25,0.17,1.0,1588254.0
23.25,0.16,1.0,1588333.0
23.0,0.14,1.0,1588410.0
23.25,0.14,1.0,1588489.0
23.25,0.19,1.0,1588568.0
23.25,0.14,1.0,1588645.0
23.25,0.14,1.0,1588724.0
23.25,0.17,1.0,1588802.0
23.25,0.17,1.0,1588881.0
23.25,0.14,1.0,1588958.0
23.25,0.14,1.0,1589037.0
23.25,0.19,1.0,1589115.0
23.25,0.17,1.0,1589194.0
23.25,0.14,1.0,1589272.0
23.25,0.16,1.0,1589350.0
23.25,0.17,1.0,1589429.0
23.25,0.16,1.0,1589506.0
23.25,0.14,1.0,1589585.0
23.25,0.17,1.0,1589663.0
23.25,0.17,1.0,1589742.0
23.25,0.14,1.0,1589820.0
23.25,0.14,1.0,1589898.0
23.25,0.17,1.0,1589977.0
23.25,0.17,1.0,1590054.0
23.25,0.14,1.0,1590133.0
23.25,0.14,1.0,1590211.0
23.0,0.17,1.0,1590290.0
23.25,0.16,1.0,1590367.0
23.25,0.14,1.0,1590446.0
23.25,0.16,1.0,1590525.0
23.25,0.17,1.0,1590602.0
23.25,0.14,1.0,1590681.0
23.25,0.14,1.0,1590759.0
23.25,0.17,1.0,1590838.0
23.25,0.19,1.0,1590915.0
23.25,0.14,0.0,1590994.0
23.5,0.16,0.0,1591072.0
23.25,0.17,0.0,1591151.0
23.25,0.16,0.0,1591229.0
23.25,0.14,0.0,1591307.0
23.25,0.16,0.0,1591386.0
23.25,0.17,0.0,1591463.0
23.25,0.14,0.0,1591542.0
23.25,0.14,0.0,1591620.0
23.25,0.17,0.0,1591699.0
23.25,0.17,0.0,1591778.0
23.25,0.14,0.0,1591855.0
23.25,0.14,0.0,1591934.0
23.25,0.17,0.0,1592011.0
23.25,0.16,0.0,1592090.0
23.5,0.14,0.0,1592168.0
23.25,0.16,0.0,1592247.0
23.25,0.17,0.0,1592324.0
23.25,0.14,0.0,1592403.0
23.5,0.14,0.0,1592482.0
23.5,0.17,0.0,1592560.0
23.5,0.17,0.0,1592638.0
23.25,0.14,0.0,1592716.0
23.25,0.12,0.0,1592795.0
23.5,0.17,0.0,1592872.0
23.25,0.16,0.0,1592951.0
23.5,0.12,0.0,1593029.0
23.5,0.16,0.0,1593108.0
23.25,0.19,0.0,1593186.0
23.25,0.14,0.0,1593264.0
23.5,0.14,0.0,1593343.0
23.5,0.17,0.0,1593420.0
23.5,0.17,0.0,1593499.0
