Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
23.75,0.16,0.0,17.92
23.75,0.16,0.0,18.0
23.75,0.16,0.0,18.07
23.75,0.16,0.0,18.15
23.75,0.16,0.0,18.23
23.75,0.16,0.0,18.31
23.75,0.16,0.0,18.39
23.75,0.17,0.0,18.47
23.75,0.16,0.0,18.54
23.75,0.16,0.0,18.62
23.75,0.16,0.0,18.7
23.75,0.16,0.0,18.78
23.75,0.16,0.0,18.86
23.75,0.16,0.0,18.94
23.75,0.16,0.0,19.01
23.75,0.14,0.0,19.09
23.75,0.16,0.0,19.17
23.75,0.16,0.0,19.25
23.75,0.14,0.0,19.33
23.75,0.14,0.0,19.41
23.75,0.16,0.0,19.48
23.75,0.17,0.0,19.56
23.75,0.16,0.0,19.64
23.75,0.16,0.0,19.72
23.75,0.16,0.0,19.8
23.75,0.16,0.0,19.88
23.75,0.16,0.0,19.95
23.75,0.16,0.0,20.03
23.75,0.16,0.0,20.11
23.75,0.16,0.0,20.19
23.75,0.16,0.0,20.27
23.75,0.16,0.0,20.35
23.75,0.16,0.0,20.42
23.75,0.16,0.0,20.5
23.75,0.16,0.0,20.58
23.75,0.16,0.0,20.66
23.75,0.16,0.0,20.74
23.75,0.16,0.0,20.82
23.75,0.16,0.0,20.9
23.75,0.16,0.0,20.97
23.75,0.16,0.0,21.05
23.75,0.16,0.0,21.13
23.75,0.16,0.0,21.21
23.75,0.16,0.0,21.29
23.75,0.16,0.0,21.36
23.75,0.16,0.0,21.44
23.75,0.16,0.0,21.52
23.75,0.16,0.0,21.6
23.75,0.16,0.0,21.68
23.75,0.16,0.0,21.76
23.75,0.16,0.0,21.84
23.75,0.16,0.0,21.92
23.75,0.16,0.0,21.99
23.75,0.16,0.0,22.07
23.75,0.16,0.0,22.15
23.75,0.17,0.0,22.23
23.75,0.16,0.0,22.31
23.75,0.16,0.0,22.38
23.75,0.16,0.0,22.46
